time	bloc	trial	event
-0.011144	1	1	TS
5.991897	1	1	TE
6.994342	1	2	TS
28.451684	1	2	TE
29.468978	1	3	TS
32.562017	1	3	R
32.562278	1	3	C
32.834012	1	3	R
33.105984	1	3	R
33.361976	1	3	R
33.362882	1	3	C
33.898013	1	3	R
34.129992	1	3	R
34.378000	1	3	R
34.378275	1	3	C
34.642002	1	3	R
34.889979	1	3	R
35.162046	1	3	R
35.418038	1	3	R
35.418395	1	3	C
35.650044	1	3	R
35.905993	1	3	R
36.162223	1	3	R
36.410001	1	3	R
36.410262	1	3	C
36.673996	1	3	R
36.953985	1	3	R
37.234029	1	3	R
37.234300	1	3	C
37.498089	1	3	R
37.770014	1	3	R
38.050075	1	3	R
38.050371	1	3	C
38.330244	1	3	R
38.586038	1	3	R
38.850080	1	3	R
38.850340	1	3	C
39.122009	1	3	R
39.394028	1	3	R
39.674018	1	3	R
39.674289	1	3	C
39.946028	1	3	R
40.226012	1	3	R
40.490005	1	3	R
40.490250	1	3	C
40.778059	1	3	R
43.010134	1	3	R
43.010537	1	3	C
43.282248	1	3	R
43.514035	1	3	R
43.778137	1	3	R
44.050039	1	3	R
44.050406	1	3	C
44.314031	1	3	R
44.578024	1	3	R
44.826230	1	3	R
45.074063	1	3	R
45.074343	1	3	C
45.338212	1	3	R
45.618074	1	3	R
45.898311	1	3	R
45.898670	1	3	C
46.170017	1	3	R
46.450058	1	3	R
46.722063	1	3	R
46.722367	1	3	C
47.010167	1	3	R
47.274055	1	3	R
47.538074	1	3	R
47.538408	1	3	C
47.818057	1	3	R
48.098087	1	3	R
48.386088	1	3	R
48.386368	1	3	C
48.666166	1	3	R
48.922076	1	3	R
49.194048	1	3	R
49.194322	1	3	C
49.450095	1	3	R
49.730051	1	3	R
50.018039	1	3	R
50.018325	1	3	C
50.274049	1	3	R
50.554041	1	3	R
50.834115	1	3	R
50.834478	1	3	C
51.114036	1	3	R
51.394058	1	3	R
51.658092	1	3	R
51.658381	1	3	C
51.938104	1	3	R
52.218055	1	3	R
52.474071	1	3	R
52.474413	1	3	C
52.754057	1	3	R
53.018047	1	3	R
53.290053	1	3	R
53.290372	1	3	C
53.562102	1	3	R
53.834070	1	3	R
54.098091	1	3	R
54.098508	1	3	C
54.386054	1	3	R
54.650156	1	3	R
54.922086	1	3	R
54.922453	1	3	C
55.186321	1	3	R
55.458097	1	3	R
55.746123	1	3	R
55.746386	1	3	C
56.026057	1	3	R
56.322117	1	3	R
56.594066	1	3	R
56.594457	1	3	C
56.890126	1	3	R
57.178076	1	3	R
57.458132	1	3	R
57.458396	1	3	C
57.738134	1	3	R
58.018063	1	3	R
58.306083	1	3	R
58.306334	1	3	C
58.570078	1	3	R
