time	x_norm	y_norm
0.000000	1.100	-0.065
0.041852	1.029	0.077
0.052315	1.000	0.085
0.062778	0.988	0.131
0.073242	0.992	0.176
0.083705	0.994	0.182
0.094168	0.996	0.190
0.104631	0.999	0.198
0.115094	1.003	0.203
0.125557	1.007	0.207
0.136020	1.011	0.210
0.146483	0.999	0.211
0.156946	1.006	0.211
0.167409	1.011	0.210
0.177872	1.018	0.247
0.188335	1.025	0.242
0.198798	1.032	0.239
0.209261	1.021	0.197
0.219724	1.095	-0.026
0.230187	1.097	-0.019
0.240650	1.096	-0.016
0.251113	1.095	-0.010
0.261576	1.094	-0.005
0.272039	1.090	0.012
0.282502	1.093	-0.004
0.292965	1.090	0.014
0.303428	1.087	0.030
0.313891	1.084	0.046
0.324354	1.096	0.001
0.334818	1.108	0.025
0.345281	1.107	0.073
0.355744	1.135	0.095
0.366207	0.802	0.478
0.376670	0.803	0.478
0.387133	0.803	0.478
0.397596	0.803	0.478
0.408059	0.804	0.477
0.418522	0.804	0.477
0.428985	0.804	0.477
0.439448	0.804	0.477
0.449911	0.804	0.477
0.460374	0.804	0.477
0.470837	0.804	0.477
0.481300	0.804	0.477
0.491763	0.804	0.477
0.502226	0.804	0.478
0.512689	0.804	0.478
0.523152	0.804	0.478
0.533615	0.804	0.478
0.544078	0.804	0.478
0.554541	0.804	0.478
0.565004	0.804	0.478
0.575467	0.804	0.477
0.585930	0.804	0.477
0.596394	1.224	0.432
0.606857	1.319	0.351
0.617320	1.255	0.561
0.627783	1.282	0.713
0.638246	1.111	0.921
0.648709	1.107	0.994
0.659172	1.175	1.017
0.669635	1.166	1.073
0.680098	1.175	1.128
0.690561	1.158	1.180
0.701024	1.128	1.233
0.711487	1.057	1.290
0.721950	1.060	1.311
0.732413	1.042	1.368
0.742876	1.067	1.386
0.753339	1.062	1.411
0.763802	1.059	1.433
0.774265	0.986	1.529
0.784728	1.069	1.532
0.795191	1.060	1.556
0.805654	1.070	1.577
0.816117	1.079	1.597
0.826580	1.038	0.054
0.837043	1.114	0.238
0.847506	1.107	0.240
0.857970	1.105	0.246
0.868433	1.104	0.252
0.878896	1.048	0.070
0.889359	1.050	0.080
0.899822	1.051	0.087
0.910285	1.052	0.095
0.920748	1.051	0.098
0.931211	1.052	0.099
0.941674	1.057	0.085
0.952137	1.075	0.004
0.962600	1.089	-0.017
0.973063	1.088	-0.035
0.983526	1.087	-0.035
0.993989	1.088	-0.032
1.004452	1.088	-0.030
1.014915	1.088	-0.029
1.025378	1.089	-0.027
1.035841	1.088	-0.028
1.046304	1.087	-0.034
1.056767	1.086	-0.039
1.067230	1.086	-0.040
1.077693	1.086	-0.039
1.088156	1.087	-0.037
1.098619	1.087	-0.038
1.109082	1.088	-0.041
1.119546	1.089	-0.035
1.130009	1.091	-0.027
1.140472	1.092	-0.026
1.150935	1.093	-0.025
1.161398	1.093	-0.023
1.171861	1.092	-0.025
1.182324	1.092	-0.024
1.192787	1.092	-0.022
1.203250	1.092	-0.020
1.213713	1.091	-0.019
1.224176	1.091	-0.021
1.234639	1.090	-0.022
1.245102	1.088	-0.029
1.255565	1.087	-0.031
1.266028	1.087	-0.030
1.276491	1.087	-0.029
1.286954	1.086	-0.029
1.297417	1.086	-0.029
1.307880	1.086	-0.030
1.318343	1.085	-0.030
1.328806	1.085	-0.029
1.339269	1.085	-0.029
1.349732	1.085	-0.029
1.360195	1.086	-0.027
1.370658	1.085	-0.026
1.381122	1.085	-0.027
1.391585	1.084	-0.028
1.402048	1.084	-0.028
1.412511	1.085	-0.027
1.422974	1.084	-0.024
1.433437	1.084	-0.025
1.443900	1.085	-0.026
1.454363	1.084	-0.027
1.464826	1.084	-0.030
1.475289	1.087	-0.033
1.485752	1.098	-0.003
1.496215	1.114	0.032
1.506678	1.114	0.064
1.517141	0.803	0.474
1.527604	0.803	0.474
1.538067	0.802	0.475
1.548530	0.802	0.475
1.558993	0.802	0.475
1.569456	0.802	0.476
1.579919	0.802	0.476
1.590382	0.802	0.476
1.600845	0.802	0.476
1.611308	0.802	0.477
1.621771	0.802	0.477
1.632234	0.802	0.477
1.642698	0.801	0.479
1.653161	0.801	0.479
1.663624	0.801	0.479
1.674087	0.802	0.480
1.684550	0.802	0.480
1.695013	0.802	0.480
1.705476	0.802	0.481
1.715939	0.802	0.481
1.726402	0.802	0.481
1.736865	0.803	0.482
1.747328	0.803	0.482
1.757791	0.803	0.482
1.768254	0.803	0.484
1.778717	0.803	0.484
1.789180	0.803	0.484
1.799643	0.803	0.484
1.810106	0.802	0.486
1.820569	0.802	0.486
1.831032	0.802	0.486
1.841495	0.802	0.487
1.851958	0.802	0.487
1.862421	0.802	0.487
1.872884	0.802	0.487
1.883347	0.802	0.487
1.893810	0.802	0.487
1.904274	0.803	0.487
1.914737	0.803	0.487
1.925200	0.803	0.487
1.935663	0.803	0.486
1.946126	0.803	0.486
1.956589	0.803	0.486
1.967052	0.803	0.486
1.977515	0.803	0.484
1.987978	0.803	0.484
1.998441	0.803	0.484
2.008904	0.803	0.483
2.019367	0.803	0.483
2.029830	0.803	0.483
2.040293	0.803	0.482
2.050756	0.803	0.482
2.061219	0.803	0.482
2.071682	0.804	0.480
2.082145	0.804	0.480
2.092608	0.804	0.480
2.103071	0.804	0.479
2.113534	0.804	0.479
2.123997	0.804	0.479
2.134460	0.804	0.479
2.144923	0.804	0.479
2.155386	0.804	0.479
2.165850	0.804	0.479
2.176313	0.804	0.480
2.186776	0.804	0.480
2.197239	0.804	0.480
2.207702	0.803	0.481
2.218165	0.803	0.481
2.228628	0.803	0.481
2.239091	0.803	0.480
2.249554	0.803	0.480
2.260017	0.803	0.480
2.270480	0.803	0.480
2.280943	0.803	0.480
2.291406	0.803	0.480
2.301869	0.804	0.480
2.312332	0.804	0.480
2.322795	0.804	0.480
2.333258	0.804	0.480
2.343721	0.804	0.480
2.354184	0.804	0.480
2.364647	0.804	0.480
2.375110	0.804	0.481
2.385573	1.015	0.353
2.396036	0.916	0.739
2.406499	0.821	0.964
2.416962	0.959	0.955
2.427426	0.898	1.083
2.437889	0.528	0.343
2.448352	0.534	0.418
2.458815	0.528	0.487
2.469278	0.528	0.404
2.479741	0.523	0.371
2.490204	0.522	0.380
2.500667	0.518	0.384
2.511130	0.515	0.403
2.521593	0.511	0.415
2.532056	0.510	0.431
2.542519	0.512	0.451
2.552982	0.513	0.460
2.563445	0.511	0.466
2.573908	0.509	0.468
2.584371	0.506	0.468
2.594834	0.505	0.471
2.605297	0.504	0.470
2.615760	0.502	0.470
2.626223	0.502	0.469
2.636686	0.500	0.469
2.647149	0.499	0.468
2.657612	0.497	0.466
2.668075	0.496	0.463
