time	x_norm	y_norm
0.000000	0.936	0.114
0.010080	0.479	0.459
0.020160	0.496	0.455
0.030240	0.469	0.609
0.040320	0.465	0.646
0.050400	0.464	0.679
0.060480	0.459	0.685
0.070560	0.460	0.687
0.080640	0.455	0.684
0.090720	0.454	0.683
0.100800	0.451	0.680
0.110880	0.447	0.679
0.120960	0.446	0.678
0.131040	0.445	0.679
0.141120	0.444	0.677
0.151200	0.448	0.675
0.161280	0.434	0.673
0.171360	0.414	0.676
0.181440	0.416	0.686
0.191520	0.934	0.114
0.201600	0.934	0.114
0.211680	1.793	0.598
0.221760	0.935	0.114
0.231840	0.935	0.114
0.241920	0.935	0.114
0.252000	0.935	0.114
0.262080	0.935	0.115
0.272160	0.935	0.115
0.282240	0.371	0.352
0.292320	0.382	0.358
0.302400	0.400	0.530
0.312480	0.404	0.573
0.322560	0.408	0.601
0.332640	0.406	0.602
0.342720	0.402	0.602
0.352800	0.399	0.603
0.362880	0.397	0.599
0.372960	0.396	0.597
0.383040	0.392	0.597
0.393120	0.390	0.596
0.403200	0.388	0.598
0.413280	0.386	0.601
0.423360	0.384	0.599
0.433440	0.384	0.599
0.443520	0.382	0.599
0.453600	0.380	0.600
0.463680	0.380	0.597
0.473760	0.379	0.600
0.483840	0.377	0.603
0.493920	0.376	0.604
0.504000	0.376	0.602
0.514080	0.364	0.566
0.524160	0.356	0.513
0.534240	0.358	0.503
0.544320	0.360	0.503
0.554400	0.359	0.505
0.564480	0.356	0.505
0.574560	0.358	0.505
0.584640	0.356	0.509
0.594720	0.356	0.508
0.604800	0.356	0.507
0.614880	0.355	0.508
0.624960	0.355	0.510
0.635040	0.355	0.510
0.645120	0.353	0.511
0.655200	0.354	0.511
0.665280	0.353	0.511
0.675360	0.351	0.514
0.685440	0.352	0.518
0.695520	0.352	0.520
0.705600	0.353	0.517
0.715680	0.352	0.518
0.725760	0.355	0.521
0.735840	0.362	0.513
0.745920	0.369	0.510
0.756000	0.391	0.514
0.766080	0.429	0.531
0.776160	0.455	0.424
0.786240	0.438	0.288
0.796320	0.933	0.113
0.806400	0.933	0.113
0.816480	0.448	0.322
0.826560	0.441	0.323
0.836640	0.444	0.329
0.846720	0.442	0.510
0.856800	0.440	0.536
0.866880	0.436	0.538
0.876960	0.433	0.542
0.887040	0.431	0.540
0.897120	0.428	0.538
0.907200	0.427	0.537
0.917280	0.424	0.537
0.927360	0.421	0.537
0.937440	0.419	0.535
0.947520	0.417	0.534
0.957600	0.417	0.538
0.967680	0.416	0.538
0.977760	0.418	0.536
0.987840	0.423	0.532
0.997920	0.427	0.532
1.008000	0.411	0.546
1.018080	0.932	0.112
1.028160	0.932	0.112
1.038240	0.932	0.112
1.048320	0.583	-1.298
1.058400	0.932	0.113
1.068480	0.932	0.113
1.078560	0.932	0.113
1.088640	1.821	-0.236
1.098720	0.932	0.113
1.108800	0.932	0.113
1.118880	0.932	0.113
1.128960	0.932	0.112
1.139040	0.932	0.112
1.149120	0.097	0.045
1.159200	0.047	-0.007
1.169280	0.495	0.448
1.179360	0.491	0.470
1.189440	0.494	0.503
1.199520	0.490	0.508
1.209600	0.488	0.510
1.219680	0.487	0.507
1.229760	0.483	0.508
1.239840	0.480	0.507
1.249920	0.479	0.507
1.260000	0.476	0.508
1.270080	0.475	0.508
1.280160	0.474	0.508
1.290240	0.470	0.511
1.300320	0.469	0.511
1.310400	0.468	0.511
1.320480	0.468	0.513
1.330560	0.467	0.510
1.340640	0.467	0.510
1.350720	0.467	0.509
1.360800	0.466	0.509
1.370880	0.465	0.509
1.380960	0.465	0.510
1.391040	0.465	0.509
1.401120	0.464	0.511
1.411200	0.465	0.514
1.421280	0.463	0.510
1.431360	0.462	0.511
1.441440	0.463	0.509
1.451520	0.464	0.504
1.461600	0.463	0.507
1.471680	0.464	0.512
1.481760	0.463	0.512
1.491840	0.464	0.511
1.501920	0.463	0.511
1.512000	0.464	0.511
1.522080	0.464	0.511
1.532160	0.466	0.507
1.542240	0.491	0.502
1.552320	0.523	0.497
1.562400	0.535	0.501
1.572480	0.534	0.506
1.582560	0.533	0.503
1.592640	0.534	0.507
1.602720	0.533	0.508
1.612800	0.532	0.509
1.622880	0.534	0.513
1.632960	0.533	0.513
1.643040	0.536	0.512
1.653120	0.539	0.512
1.663200	0.541	0.508
1.673280	0.549	0.508
1.683360	0.562	0.522
1.693440	0.566	0.520
1.703520	0.553	0.339
1.713600	0.931	0.113
1.723680	0.555	0.324
1.733760	0.551	0.339
1.743840	0.554	0.341
1.753920	0.556	0.348
1.764000	0.567	0.505
1.774080	0.574	0.543
1.784160	0.574	0.554
1.794240	0.574	0.555
1.804320	0.570	0.554
1.814400	0.566	0.553
1.824480	0.565	0.551
1.834560	0.563	0.551
1.844640	0.563	0.546
1.854720	0.560	0.547
1.864800	0.559	0.548
1.874880	0.557	0.544
1.884960	0.556	0.544
1.895040	0.555	0.546
1.905120	0.554	0.542
1.915200	0.552	0.542
1.925280	0.552	0.541
1.935360	0.551	0.541
1.945440	0.550	0.540
1.955520	0.550	0.540
1.965600	0.549	0.539
1.975680	0.550	0.537
1.985760	0.549	0.537
1.995840	0.548	0.537
2.005920	0.549	0.537
2.016000	0.546	0.537
