time	x_norm	y_norm
0.000000	0.569	0.541
0.209261	0.566	0.530
0.219724	0.565	0.533
0.230187	0.564	0.533
0.240650	0.559	0.533
0.251113	0.524	0.527
0.261576	0.453	0.524
0.272039	0.430	0.529
0.282502	0.429	0.534
0.292966	0.429	0.534
0.303429	0.428	0.534
0.313892	0.427	0.536
0.324355	0.426	0.539
0.334818	0.426	0.537
0.345281	0.425	0.536
0.355744	0.424	0.533
0.366207	0.425	0.534
0.376670	0.424	0.534
0.387133	0.425	0.534
0.397596	0.421	0.534
0.408059	0.386	0.529
0.418522	0.355	0.524
0.428985	0.344	0.526
0.439448	0.343	0.526
0.449911	0.343	0.524
0.460374	0.342	0.525
0.470837	0.342	0.523
0.481300	0.341	0.522
0.491763	0.343	0.523
0.502226	0.342	0.521
0.512689	0.342	0.520
0.523152	0.342	0.519
0.533615	0.343	0.521
0.544078	0.342	0.522
0.554542	0.341	0.525
0.565005	0.340	0.526
0.575468	0.339	0.525
0.585931	0.338	0.522
0.596394	0.337	0.522
0.606857	0.335	0.521
0.617320	0.330	0.521
0.627783	0.330	0.523
0.638246	0.330	0.522
0.648709	0.329	0.523
0.659172	0.329	0.524
0.669635	0.329	0.522
0.680098	0.330	0.520
0.690561	0.330	0.520
0.701024	0.330	0.520
0.711487	0.330	0.523
0.721950	0.330	0.524
0.732413	0.330	0.521
0.742876	0.330	0.517
0.753339	0.329	0.516
0.763802	0.331	0.518
0.774265	0.331	0.519
0.784728	0.330	0.518
0.795191	0.333	0.520
0.805654	0.334	0.517
0.816118	0.334	0.517
0.826581	0.336	0.516
0.837044	0.335	0.519
0.847507	0.337	0.521
0.857970	0.336	0.521
0.868433	0.336	0.522
0.878896	0.336	0.520
0.889359	0.335	0.521
0.899822	0.336	0.518
0.910285	0.337	0.521
0.920748	0.337	0.518
0.931211	0.337	0.520
0.941674	0.337	0.521
0.952137	0.336	0.521
0.962600	0.336	0.521
0.973063	0.337	0.521
0.983526	0.336	0.522
0.993989	0.336	0.521
1.004452	0.336	0.522
1.014915	0.336	0.518
1.025378	0.336	0.518
1.035841	0.337	0.520
1.046304	0.336	0.523
1.056767	0.337	0.520
1.067230	0.336	0.519
1.077694	0.337	0.519
1.088157	0.337	0.517
1.098620	0.329	0.520
1.109083	0.324	0.520
1.119546	0.325	0.523
1.130009	0.325	0.521
1.140472	0.325	0.522
1.150935	0.326	0.520
1.161398	0.325	0.517
1.171861	0.325	0.515
1.182324	0.326	0.515
1.192787	0.325	0.516
1.203250	0.326	0.518
1.213713	0.325	0.519
1.224176	0.324	0.518
1.234639	0.324	0.517
1.245102	0.323	0.518
1.255565	0.324	0.521
1.266028	0.324	0.520
1.276491	0.323	0.522
1.286954	0.323	0.523
1.297417	0.323	0.522
1.307880	0.324	0.523
1.318343	0.323	0.521
1.328806	0.324	0.521
1.339270	0.323	0.523
1.349733	0.323	0.522
1.360196	0.320	0.524
1.370659	0.316	0.524
1.381122	0.317	0.526
1.391585	0.316	0.520
1.402048	0.317	0.519
1.412511	0.316	0.519
1.422974	0.318	0.523
1.433437	0.317	0.523
1.443900	0.317	0.521
1.454363	0.317	0.519
1.464826	0.316	0.518
1.475289	0.317	0.517
1.485752	0.318	0.521
1.496215	0.318	0.520
1.506678	0.318	0.521
1.517141	0.318	0.524
1.527604	0.327	0.517
1.538067	0.364	0.516
1.548530	0.395	0.515
1.558993	0.406	0.511
1.569456	0.405	0.513
1.579919	0.405	0.515
1.590382	0.405	0.515
1.600846	0.407	0.516
1.611309	0.405	0.515
1.621772	0.405	0.516
1.632235	0.405	0.516
1.642698	0.405	0.516
1.653161	0.404	0.516
1.663624	0.404	0.516
1.674087	0.405	0.517
1.684550	0.404	0.517
1.695013	0.404	0.518
1.705476	0.405	0.518
1.715939	0.405	0.520
1.726402	0.404	0.518
1.736865	0.404	0.516
1.747328	0.404	0.517
1.757791	0.403	0.515
1.768254	0.398	0.513
1.778717	0.392	0.515
1.789180	0.393	0.514
1.799643	0.392	0.510
1.810106	0.392	0.507
1.820569	0.392	0.508
1.831032	0.392	0.509
1.841495	0.392	0.511
1.851958	0.392	0.511
1.862422	0.391	0.511
1.872885	0.392	0.508
1.883348	0.391	0.509
1.893811	0.391	0.511
1.904274	0.390	0.511
1.914737	0.391	0.512
1.925200	0.390	0.512
1.935663	0.387	0.513
1.946126	0.387	0.513
1.956589	0.386	0.513
1.967052	0.392	0.512
1.977515	0.422	0.516
1.987978	0.443	0.526
1.998441	0.449	0.524
2.008904	0.453	0.519
2.019367	0.457	0.514
2.029830	0.463	0.504
2.040293	0.467	0.499
2.050756	0.477	0.486
2.061219	0.486	0.488
2.071682	0.487	0.512
2.082145	0.485	0.529
2.092608	0.479	0.547
2.103071	0.465	0.562
2.113534	0.461	0.565
2.123998	0.457	0.562
2.134461	0.456	0.553
2.144924	0.459	0.550
2.155387	0.463	0.546
2.165850	0.469	0.547
2.176313	0.474	0.549
2.186776	0.473	0.546
2.197239	0.471	0.539
2.207702	0.468	0.536
2.218165	0.464	0.537
2.228628	0.459	0.546
2.239091	0.456	0.553
2.249554	0.454	0.558
2.260017	0.453	0.560
2.270480	0.455	0.556
2.280943	0.458	0.556
2.291406	0.459	0.555
2.301869	0.461	0.554
2.312332	0.461	0.549
2.322795	0.459	0.547
2.333258	0.458	0.551
2.343721	0.457	0.551
2.354184	0.456	0.554
2.364647	0.457	0.557
2.375110	0.458	0.554
2.385574	0.460	0.550
2.396037	0.461	0.546
2.406500	0.460	0.544
2.416963	0.460	0.541
2.427426	0.459	0.537
2.437889	0.457	0.537
2.448352	0.455	0.538
2.458815	0.454	0.537
2.469278	0.454	0.535
2.479741	0.454	0.535
2.490204	0.455	0.536
2.500667	0.458	0.533
2.511130	0.461	0.533
2.521593	0.462	0.531
2.532056	0.462	0.527
2.542519	0.462	0.528
2.552982	0.460	0.530
2.563445	0.457	0.534
2.573908	0.455	0.541
2.584371	0.465	0.538
2.594834	0.487	0.529
2.605297	0.506	0.527
2.615760	0.509	0.521
2.626223	0.509	0.519
2.636686	0.510	0.516
2.647150	0.511	0.516
2.657613	0.510	0.516
2.668076	0.509	0.520
2.678539	0.508	0.521
2.689002	0.508	0.520
2.699465	0.508	0.521
2.709928	0.507	0.521
2.720391	0.509	0.521
2.730854	0.509	0.519
2.741317	0.509	0.516
2.751780	0.502	0.514
2.762243	0.477	0.513
2.772706	0.467	0.518
2.783169	0.466	0.522
2.793632	0.465	0.519
2.804095	0.465	0.522
2.814558	0.464	0.522
2.825021	0.464	0.520
2.835484	0.465	0.519
2.845947	0.466	0.519
2.856410	0.466	0.517
2.866873	0.467	0.517
2.877336	0.467	0.517
2.887799	0.468	0.516
2.898262	0.466	0.520
2.908726	0.467	0.522
2.919189	0.464	0.519
2.929652	0.465	0.521
2.940115	0.467	0.520
2.950578	0.466	0.516
2.961041	0.467	0.515
2.971504	0.466	0.513
2.981967	0.457	0.511
2.992430	0.433	0.509
3.002893	0.427	0.514
3.013356	0.428	0.516
3.023819	0.428	0.515
3.034282	0.428	0.515
3.044745	0.427	0.514
3.055208	0.428	0.512
3.065671	0.428	0.513
3.076134	0.428	0.510
3.086597	0.427	0.508
