time	bloc	trial	event
-0.011633	1	1	TRIAL_START
5.991157	1	1	TRIAL_END
6.995693	1	2	TRIAL_START
40.726505	1	2	TRIAL_END
41.753816	1	3	TRIAL_START
49.243944	1	3	RESPONSE
49.246301	1	3	CONSEQUENCE
49.483915	1	3	RESPONSE
49.715926	1	3	RESPONSE
49.939915	1	3	RESPONSE
50.171902	1	3	RESPONSE
50.172153	1	3	CONSEQUENCE
50.395953	1	3	RESPONSE
50.651902	1	3	RESPONSE
50.875930	1	3	RESPONSE
51.107931	1	3	RESPONSE
51.108202	1	3	CONSEQUENCE
51.339922	1	3	RESPONSE
51.563923	1	3	RESPONSE
51.788004	1	3	RESPONSE
52.003988	1	3	RESPONSE
52.004252	1	3	CONSEQUENCE
52.219993	1	3	RESPONSE
52.435908	1	3	RESPONSE
52.683984	1	3	RESPONSE
52.891914	1	3	RESPONSE
52.892180	1	3	CONSEQUENCE
53.091940	1	3	RESPONSE
53.291948	1	3	RESPONSE
53.475909	1	3	RESPONSE
53.651941	1	3	RESPONSE
53.835914	1	3	RESPONSE
53.836193	1	3	CONSEQUENCE
54.019917	1	3	RESPONSE
54.219907	1	3	RESPONSE
54.395903	1	3	RESPONSE
54.579908	1	3	RESPONSE
54.779895	1	3	RESPONSE
54.780177	1	3	CONSEQUENCE
54.955976	1	3	RESPONSE
55.155908	1	3	RESPONSE
55.323902	1	3	RESPONSE
55.500050	1	3	RESPONSE
55.675918	1	3	RESPONSE
55.676158	1	3	CONSEQUENCE
55.835970	1	3	RESPONSE
56.035980	1	3	RESPONSE
56.195905	1	3	RESPONSE
56.379926	1	3	RESPONSE
56.563914	1	3	RESPONSE
56.564155	1	3	CONSEQUENCE
56.739903	1	3	RESPONSE
56.915974	1	3	RESPONSE
57.083868	1	3	RESPONSE
57.267937	1	3	RESPONSE
57.435981	1	3	RESPONSE
57.436279	1	3	CONSEQUENCE
57.619891	1	3	RESPONSE
57.811942	1	3	RESPONSE
58.003885	1	3	RESPONSE
58.179880	1	3	RESPONSE
58.371892	1	3	RESPONSE
58.372185	1	3	CONSEQUENCE
58.571885	1	3	RESPONSE
58.755883	1	3	RESPONSE
58.955895	1	3	RESPONSE
59.139903	1	3	RESPONSE
59.331904	1	3	RESPONSE
59.332210	1	3	CONSEQUENCE
59.515891	1	3	RESPONSE
59.707873	1	3	RESPONSE
59.891913	1	3	RESPONSE
60.067965	1	3	RESPONSE
60.259901	1	3	RESPONSE
60.260150	1	3	CONSEQUENCE
60.443888	1	3	RESPONSE
60.603905	1	3	RESPONSE
60.811868	1	3	RESPONSE
60.979886	1	3	RESPONSE
61.139890	1	3	RESPONSE
61.140156	1	3	CONSEQUENCE
61.347895	1	3	RESPONSE
61.515880	1	3	RESPONSE
61.659863	1	3	RESPONSE
61.843866	1	3	RESPONSE
62.043941	1	3	RESPONSE
62.044326	1	3	CONSEQUENCE
62.227892	1	3	RESPONSE
62.411867	1	3	RESPONSE
62.587854	1	3	RESPONSE
62.771924	1	3	RESPONSE
62.955948	1	3	RESPONSE
62.956336	1	3	CONSEQUENCE
63.155900	1	3	RESPONSE
63.315849	1	3	RESPONSE
63.507864	1	3	RESPONSE
63.707854	1	3	RESPONSE
63.891876	1	3	RESPONSE
63.892128	1	3	CONSEQUENCE
64.067893	1	3	RESPONSE
64.275868	1	3	RESPONSE
64.451858	1	3	RESPONSE
64.651850	1	3	RESPONSE
64.859868	1	3	RESPONSE
64.860126	1	3	CONSEQUENCE
65.043861	1	3	RESPONSE
65.203846	1	3	RESPONSE
65.395862	1	3	RESPONSE
65.571841	1	3	RESPONSE
65.723871	1	3	RESPONSE
65.724142	1	3	CONSEQUENCE
