time	x_norm	y_norm
0.000000	0.246	0.794
0.007856	0.244	0.795
0.019902	0.243	0.797
0.032021	0.390	0.778
0.039894	0.389	0.778
0.051896	0.387	0.779
0.059871	0.387	0.778
0.071909	0.387	0.778
0.083908	0.386	0.779
0.091897	0.386	0.778
0.103901	0.385	0.778
0.111870	0.385	0.780
0.123901	0.385	0.778
0.135881	0.386	0.779
0.143873	0.386	0.780
0.155907	0.387	0.777
0.167901	0.387	0.778
0.175917	0.388	0.778
0.187912	0.388	0.779
0.195902	0.388	0.778
0.207909	0.388	0.778
0.219913	0.388	0.777
0.227902	0.387	0.740
0.239871	0.381	0.628
0.247941	0.377	0.578
0.259943	0.378	0.568
0.271913	0.384	0.561
0.279875	0.384	0.561
0.291901	0.384	0.560
0.303917	0.384	0.560
0.311902	0.385	0.560
0.323862	0.385	0.559
0.331932	0.385	0.560
0.343884	0.386	0.560
0.355906	0.388	0.558
0.363917	0.387	0.561
0.375910	0.387	0.558
0.383868	0.386	0.560
0.395877	0.363	0.525
0.407928	0.344	0.500
0.415928	0.341	0.496
0.427866	0.343	0.495
0.439908	0.344	0.495
0.447942	0.343	0.497
0.459893	0.343	0.495
0.467853	0.344	0.497
0.479909	0.343	0.497
0.491920	0.343	0.495
0.499878	0.343	0.494
0.511917	0.343	0.495
0.519862	0.342	0.496
0.531951	0.343	0.498
0.543995	0.343	0.495
0.551872	0.344	0.496
0.563900	0.343	0.495
0.575912	0.344	0.495
0.583864	0.344	0.495
0.595886	0.344	0.494
0.603855	0.344	0.494
0.615926	0.344	0.494
0.627896	0.344	0.493
0.635901	0.344	0.494
0.647921	0.354	0.493
0.655860	0.389	0.488
0.667913	0.412	0.492
0.679927	0.415	0.492
0.687856	0.414	0.491
0.699918	0.414	0.492
0.711918	0.415	0.491
0.719901	0.415	0.491
0.732013	0.414	0.493
0.739869	0.414	0.493
0.751904	0.415	0.493
0.763919	0.414	0.492
0.771858	0.414	0.493
0.783925	0.414	0.491
0.791852	0.414	0.491
0.803910	0.413	0.491
0.815910	0.413	0.494
0.823911	0.413	0.494
0.835909	0.413	0.496
0.847920	0.412	0.496
0.855900	0.412	0.494
0.867925	0.411	0.494
0.875860	0.413	0.496
0.887870	0.431	0.492
0.899912	0.447	0.494
0.907914	0.450	0.495
0.919904	0.449	0.494
0.927930	0.449	0.494
0.939914	0.450	0.495
0.951917	0.451	0.494
0.959852	0.450	0.494
0.971911	0.451	0.494
0.983910	0.451	0.495
0.991910	0.451	0.495
1.003902	0.451	0.495
1.011893	0.453	0.496
1.023899	0.481	0.490
1.035906	0.513	0.492
1.043920	0.523	0.492
1.055918	0.527	0.491
1.063875	0.527	0.493
1.075916	0.528	0.494
1.087906	0.529	0.495
1.095886	0.528	0.493
1.107910	0.528	0.496
