time	x_norm	y_norm
0.000000	0.176	0.808
0.007856	0.172	0.810
0.019902	0.172	0.811
0.032021	0.359	0.792
0.039894	0.358	0.792
0.051896	0.357	0.792
0.059871	0.357	0.790
0.071909	0.356	0.791
0.083908	0.355	0.793
0.091897	0.355	0.791
0.103901	0.355	0.792
0.111870	0.354	0.793
0.123901	0.355	0.790
0.135881	0.355	0.792
0.143873	0.354	0.793
0.155907	0.355	0.790
0.167901	0.355	0.791
0.175917	0.355	0.791
0.187912	0.356	0.790
0.195902	0.355	0.790
0.207909	0.355	0.791
0.219913	0.355	0.790
0.227902	0.363	0.757
0.239871	0.378	0.657
0.247941	0.379	0.608
0.259943	0.382	0.597
0.271913	0.388	0.590
0.279875	0.388	0.590
0.291901	0.388	0.589
0.303917	0.388	0.591
0.311902	0.389	0.589
0.323862	0.389	0.589
0.331932	0.389	0.589
0.343884	0.390	0.588
0.355906	0.391	0.588
0.363917	0.391	0.589
0.375910	0.391	0.588
0.383868	0.390	0.589
0.395877	0.371	0.559
0.407928	0.353	0.533
0.415928	0.352	0.530
0.427866	0.354	0.529
0.439908	0.354	0.528
0.447942	0.353	0.529
0.459893	0.353	0.528
0.467853	0.354	0.529
0.479909	0.354	0.528
0.491920	0.353	0.530
0.499878	0.354	0.529
0.511917	0.353	0.529
0.519862	0.353	0.530
0.531951	0.353	0.529
0.543995	0.353	0.529
0.551872	0.354	0.529
0.563900	0.354	0.528
0.575912	0.354	0.526
0.583864	0.355	0.527
0.595886	0.354	0.526
0.603855	0.355	0.527
0.615926	0.355	0.528
0.627896	0.354	0.526
0.635901	0.354	0.527
0.647921	0.363	0.525
0.655860	0.399	0.514
0.667913	0.418	0.516
0.679927	0.420	0.514
0.687856	0.419	0.514
0.699918	0.419	0.514
0.711918	0.419	0.512
0.719901	0.419	0.513
0.732013	0.418	0.515
0.739869	0.419	0.515
0.751904	0.419	0.515
0.763919	0.418	0.515
0.771858	0.418	0.514
0.783925	0.418	0.513
0.791852	0.418	0.514
0.803910	0.418	0.514
0.815910	0.418	0.516
0.823911	0.417	0.517
0.835909	0.418	0.517
0.847920	0.417	0.519
0.855900	0.416	0.517
0.867925	0.416	0.519
0.875860	0.417	0.520
0.887870	0.437	0.513
0.899912	0.451	0.513
0.907914	0.452	0.513
0.919904	0.452	0.512
0.927930	0.453	0.513
0.939914	0.453	0.513
0.951917	0.453	0.514
0.959852	0.453	0.513
0.971911	0.454	0.513
0.983910	0.454	0.514
0.991910	0.454	0.514
1.003902	0.454	0.514
1.011893	0.455	0.513
1.023899	0.482	0.504
1.035906	0.522	0.506
1.043920	0.533	0.506
1.055918	0.532	0.504
1.063875	0.531	0.504
1.075916	0.532	0.505
1.087906	0.532	0.506
1.095886	0.531	0.506
1.107910	0.531	0.507
1.119909	0.532	0.507
1.127902	0.532	0.506
1.139875	0.533	0.506
1.147883	0.532	0.506
1.159907	0.533	0.508
1.171917	0.535	0.510
1.179940	0.538	0.511
1.191890	0.544	0.510
1.199910	0.552	0.511
1.211960	0.559	0.519
1.223864	0.562	0.534
1.231908	0.559	0.590
1.243881	0.559	0.614
1.255900	0.561	0.612
1.263905	0.542	0.644
1.275910	0.597	0.711
1.283862	0.544	0.715
1.295928	0.550	0.716
1.307899	0.600	0.514
1.315916	0.598	0.561
1.327866	0.597	0.536
1.335914	0.594	0.541
1.347939	0.592	0.539
1.359908	0.590	0.538
1.367906	0.589	0.537
1.379911	0.588	0.535
1.391907	0.588	0.534
1.399920	0.588	0.533
1.411924	0.588	0.530
1.419869	0.587	0.528
1.431923	0.587	0.528
1.443921	0.587	0.529
1.451918	0.588	0.526
1.463914	0.588	0.524
