time	bloc	trial	event
-0.010438	1	1	TS
5.990206	1	1	TE
6.992588	1	2	TS
24.929732	1	2	TE
25.971603	1	3	TS
33.698000	1	3	R
33.711086	1	3	C
33.930035	1	3	R
34.185947	1	3	R
35.225971	1	3	R
35.227032	1	3	C
35.425975	1	3	R
35.658221	1	3	R
35.881962	1	3	R
38.097988	1	3	R
38.098236	1	3	C
38.314026	1	3	R
38.537978	1	3	R
39.242085	1	3	R
39.242326	1	3	C
39.497977	1	3	R
39.673988	1	3	R
40.338006	1	3	R
40.338267	1	3	C
40.562045	1	3	R
40.794209	1	3	R
41.202104	1	3	R
41.202450	1	3	C
41.458004	1	3	R
41.706082	1	3	R
42.106004	1	3	R
42.106242	1	3	C
42.362069	1	3	R
42.609994	1	3	R
42.993998	1	3	R
42.994275	1	3	C
43.249998	1	3	R
43.474056	1	3	R
43.746026	1	3	R
44.050038	1	3	R
44.050306	1	3	C
44.354163	1	3	R
44.610204	1	3	R
44.938030	1	3	R
44.938326	1	3	C
45.217991	1	3	R
45.490039	1	3	R
46.081998	1	3	R
46.082239	1	3	C
46.354014	1	3	R
46.610043	1	3	R
47.066008	1	3	R
47.066265	1	3	C
47.338004	1	3	R
47.626328	1	3	R
48.034003	1	3	R
48.034248	1	3	C
48.290061	1	3	R
48.578030	1	3	R
48.994039	1	3	R
48.994394	1	3	C
49.282314	1	3	R
49.562182	1	3	R
49.890062	1	3	R
49.890405	1	3	C
50.154079	1	3	R
50.481981	1	3	R
50.850073	1	3	R
50.850430	1	3	C
51.162002	1	3	R
51.490098	1	3	R
51.802057	1	3	R
51.802363	1	3	C
52.082023	1	3	R
52.378038	1	3	R
52.690184	1	3	R
52.690500	1	3	C
52.986064	1	3	R
53.282040	1	3	R
53.586043	1	3	R
53.586318	1	3	C
53.866079	1	3	R
54.162035	1	3	R
54.466027	1	3	R
54.466276	1	3	C
54.762021	1	3	R
55.026202	1	3	R
55.346035	1	3	R
55.346282	1	3	C
55.682028	1	3	R
55.971831	1	3	TE
55.994024	1	4	IET R
56.322055	1	4	IET R
56.974236	1	4	TS
66.975977	1	4	TE
67.984273	2	5	TS
70.610086	2	5	R
70.874083	2	5	R
71.050153	2	5	R
71.458100	2	5	R
71.698083	2	5	R
71.890162	2	5	R
71.985384	2	5	TE
71.986348	2	5	MISS
79.997801	2	6	TS
80.730133	2	6	R
80.970161	2	6	R
81.194199	2	6	R
81.474120	2	6	R
81.914294	2	6	R
82.154193	2	6	R
82.426117	2	6	R
83.138251	2	6	R
83.442297	2	6	R
83.998967	2	6	TE
83.999753	2	6	C
83.999920	2	6	HIT
84.034296	2	7	IET R
92.008318	2	7	TS
93.050179	2	7	R
93.290236	2	7	R
93.506235	2	7	R
93.746300	2	7	R
94.162194	2	7	R
94.410475	2	7	R
94.626192	2	7	R
94.890238	2	7	R
95.266187	2	7	R
95.506363	2	7	R
95.722187	2	7	R
96.009074	2	7	TE
96.010040	2	7	C
96.010202	2	7	HIT
96.034262	2	8	IET R
104.021159	2	8	TS
105.082288	2	8	R
105.282225	2	8	R
105.490278	2	8	R
105.722223	2	8	R
106.050217	2	8	R
106.322354	2	8	R
106.570275	2	8	R
106.826268	2	8	R
107.082204	2	8	R
107.314262	2	8	R
107.570409	2	8	R
107.866228	2	8	R
108.021481	2	8	TE
108.022462	2	8	C
108.022627	2	8	HIT
108.306333	2	9	IET R
116.030636	2	9	TS
116.730263	2	9	R
116.962393	2	9	R
117.202308	2	9	R
